trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
111433ee-6e2f-4f74-b32c-36965b65e449,D,11,,,,DUDEK,y0ec,,
f35699fb-5745-4694-bd9a-e0dfa97346d2,D,11,,,,DUDEK,y0ec,,
96035283-9ad8-4996-b52f-066bfdec50d6,D,11,,,,DUDEK,y0ec,,
98669f98-95cf-49c4-8809-0c7fb2979a43,D,11,,,,DUDEK,y0ec,,
97ca00fd-ef71-44d5-a5d7-b95ddd9f770e,D,11,,,,DUDEK,y0ec,,
33f9aaad-03f8-4655-bc61-d0e5107d4f19,D,11,,,,DUDEK,y0ec,,
7f03e719-e430-4f2b-b91f-74e37a08372f,D,11,,,,DUDEK,y0ec,,
81a52988-748e-414f-be0a-0a83092c232a,D,11,,,,DUDEK,y0ec,,
106ca769-d912-4473-8802-bbdb2db297b7,D,11,,,,DUDEK,y0ec,,
21d0f803-d6e7-4a71-94a0-e59c5cae3f9e,D,11,,,,DUDEK,y0ec,,
b23b5fdd-f88f-4c53-b35e-b2e4f477b7e9,D,11,,,,DUDEK,gsxa,,
7af445ae-b919-4962-b9fe-0f0a6ba59db2,D,11,,,,DUDEK,gsxa,,
00a74283-4c9b-4cc0-9f74-8a58affe55ab,D,11,,,,DUDEK,gsxa,,
312c39a7-bf4d-41c4-b6db-05608676f917,D,11,,,,DUDEK,gsxa,,
614d7253-c9a2-42f6-ace4-7b91ef689059,D,13,,,,DUDEK,gsxa,,
cc0b5fd7-301e-4d66-b929-cf313f8ce9f2,D,13,,,,DUDEK,gsxa,,
99144027-56ac-4017-95bd-b10f90863763,D,13,,,,DUDEK,gsxa,,
992defc3-5f9f-4cb7-99f7-767b5ce4a7ea,D,14,,,,DUDEK,gsxa,,
118a0370-6145-4da2-a7bf-39aaf1553fb9,D,13,,,,DUDEK,y0ec,,
04bbe054-0b10-4f12-8cac-4e0f879eff93,D,11,,,,DUDEK,gsxa,,
f753e57d-6f63-47ed-8147-23af8d9fe56c,D,11,,,,DUDEK,gsxa,,
98966c0a-0be0-48e3-a460-7c7d5cb29181,D,11,,,,DUDEK,gsxa,,
93b263a9-ffbb-4ab6-8ee2-d46da6913413,D,12,,,,DUDEK,gsxa,,
