shape_id,shape_pt_sequence,shape_pt_lat,shape_pt_lon,shape_dist_traveled
mcrf,0,52.236963,21.041113,0
mcrf,1,52.237013,21.039010,143.3032252694696
mcrf,2,52.235643,21.038298,303.09863780647584
u767,0,52.254184,21.013858,0
u767,1,52.253764,21.018868,344.23931159071026
lpbw,0,52.253764,21.018868,0
lpbw,1,52.254184,21.013858,344.23931159071026
y0ec,0,52.320318,20.927824,0
y0ec,1,52.320881,20.928108,65.50628009233128
y0ec,2,52.321225,20.927789,109.37298706336036
y0ec,3,52.323581,20.926470,386.3164400338893
y0ec,4,52.326291,20.925618,693.1941268367482
y0ec,5,52.327839,20.925293,866.677675999192
y0ec,6,52.329410,20.925379,1041.510292469396
y0ec,7,52.330286,20.925726,1141.7713191083524
y0ec,8,52.330745,20.926141,1200.0726550438014
y0ec,9,52.330693,20.926781,1243.961411786037
y0ec,10,52.330462,20.927108,1277.8819264622562
q129,0,52.229937,21.043464,0
q129,1,52.228011,21.049265,449.3842836927089
uxhd,0,52.228011,21.049265,0
uxhd,1,52.229937,21.043464,449.384283692709
87dk,0,52.235643,21.038298,0
87dk,1,52.236999,21.039017,158.4362837059828
87dk,2,52.236963,21.041113,301.1997373744214
gsxa,0,52.330462,20.927108,0
gsxa,1,52.330693,20.926781,33.92051467621919
gsxa,2,52.330745,20.926141,77.80927141845464
gsxa,3,52.330286,20.925726,136.1106073539038
gsxa,4,52.329410,20.925379,236.3716339928602
gsxa,5,52.327839,20.925293,411.20425046306417
gsxa,6,52.326291,20.925618,584.6877996255081
gsxa,7,52.323581,20.926470,891.565486428367
gsxa,8,52.321225,20.927789,1168.508939398896
gsxa,9,52.320881,20.928108,1212.375646369925
gsxa,10,52.320318,20.927824,1277.8819264622564
