701	04:44	05:16	05:52	06:26	07:04	07:48	08:25	14:42	15:22	16:03	16:46	17:31	18:12	18:55
732	04:46	05:18	05:54	06:28	07:06	07:51	08:27	14:44	15:24	16:05	16:49	17:34	18:14	18:59
714	04:50	05:22	05:58	06:33	07:11	07:55	08:32	14:49	15:29	16:10	16:54	17:39	18:19	19:04
282	04:53	05:25	06:01	06:36	07:14	07:58	08:35	14:52	15:32	16:13	16:57	17:42	18:22	19:07
931	04:54	05:26	06:02	06:37	07:15	07:59	08:36	14:53	15:33	16:14	16:58	17:43	18:23	19:08
261	04:55	05:27	06:03	06:38	07:16	08:00	08:37	14:54	15:34	16:15	16:59	17:44	18:24	19:09
241	04:55	05:27	06:03	06:39	07:17	08:01	08:38	14:55	15:35	16:16	17:00	17:45	18:25	19:10
221	04:56	05:28	06:04	06:41	07:19	08:03	08:40	14:57	15:37	16:18	17:03	17:47	18:27	19:12
202	04:57	05:29	06:05	06:42	07:20	08:04	08:41	14:58	15:38	16:19	17:04	17:48	18:28	19:13
183	04:59	05:31	06:07	06:45	07:23	08:07	08:44	15:01	15:41	16:22	17:07	17:51	18:31	19:16
621	05:00	05:32	06:08	06:46	07:24	08:08	08:45	15:02	15:42	16:23	17:08	17:52	18:32	19:17
341	05:02	05:34	06:10	06:48	07:26	08:10	08:47	15:04	15:44	16:25	17:10	17:54	18:34	19:19
331	05:03	05:35	06:11	06:49	07:27	08:11	08:48	15:05	15:45	16:26	17:11	17:55	18:35	19:20
324	05:05	05:37	06:13	06:51	07:29	08:13	08:50	15:07	15:47	16:28	17:13	17:57	18:37	19:22
312	05:06	05:38	06:14	06:52	07:30	08:14	08:51	15:08	15:48	16:29	17:14	17:58	18:38	19:23
302	05:07	05:39	06:15	06:54	07:32	08:16	08:53	15:10	15:50	16:31	17:16	18:00	18:40	19:25
462	05:08	05:40	06:16	06:56	07:34	08:18	08:55	15:12	15:52	16:33	17:18	18:02	18:42	19:27
462	05:08	05:40	06:16	06:56	07:34	08:18	08:55	15:12	15:52	16:36	17:18	18:02	18:42	19:37
652	05:11	05:43	06:19	06:59	07:37	08:21	08:58	15:15	15:55	16:39	17:21	18:05	18:45	19:40
471	05:12	05:44	06:20	07:00	07:38	08:22	08:59	15:16	15:56	16:40	17:22	18:06	18:46	19:41
481	05:12	05:44	06:20	07:00	07:38	08:22	08:59	15:16	15:56	16:40	17:22	18:06	18:46	19:41
491	05:13	05:45	06:21	07:01	07:39	08:23	09:00	15:17	15:57	16:41	17:23	18:07	18:47	19:42
501	05:15	05:47	06:23	07:03	07:41	08:25	09:02	15:19	15:59	16:43	17:25	18:09	18:49	19:44
511	05:16	05:48	06:24	07:04	07:42	08:26	09:03	15:20	16:00	16:44	17:26	18:10	18:50	19:45
521	05:17	05:49	06:25	07:06	07:44	08:28	09:05	15:22	16:02	16:46	17:28	18:12	18:52	19:47
661	05:22	05:54	06:30	07:11	07:49	08:34	09:11	15:28	16:10	16:55	17:37	18:20	18:58	19:53
461	05:23	05:55	06:31	07:12	07:50	08:35	09:12	15:29	16:11	16:56	17:38	18:21	18:59	19:54
301	05:24	05:56	06:32	07:14	07:52	08:37	09:14	15:31	16:13	16:58	17:40	18:23	19:01	19:56
311	05:25	05:57	06:33	07:15	07:53	08:38	09:15	15:32	16:14	16:59	17:41	18:24	19:02	19:57
323	05:27	05:59	06:35	07:17	07:55	08:40	09:17	15:34	16:16	17:01	17:43	18:26	19:04	19:59
332	05:28	06:00	06:36	07:18	07:56	08:41	09:18	15:35	16:17	17:02	17:44	18:27	19:05	20:00
342	05:29	06:01	06:37	07:19	07:57	08:42	09:19	15:36	16:18	17:03	17:45	18:28	19:06	20:01
611	05:31	06:03	06:40	07:22	08:00	08:45	09:22	15:39	16:21	17:06	17:48	18:31	19:09	20:04
201	05:33	06:05	06:43	07:25	08:03	08:48	09:25	15:42	16:24	17:09	17:51	18:34	19:12	20:07
211	05:34	06:06	06:45	07:27	08:05	08:50	09:27	15:44	16:26	17:11	17:53	18:36	19:14	20:09
231	05:34	06:06	06:45	07:27	08:05	08:50	09:27	15:44	16:26	17:11	17:53	18:36	19:14	20:09
163	05:35	06:07	06:46	07:28	08:06	08:51	09:28	15:45	16:27	17:12	17:54	18:37	19:15	20:10
251	05:36	06:08	06:47	07:29	08:07	08:52	09:29	15:46	16:28	17:13	17:55	18:38	19:16	20:11
271	05:37	06:09	06:48	07:30	08:08	08:53	09:30	15:47	16:29	17:14	17:56	18:39	19:17	20:12
281	05:38	06:10	06:49	07:31	08:09	08:54	09:31	15:48	16:30	17:15	17:57	18:40	19:18	20:13
711	05:42	06:14	06:53	07:36	08:14	08:58	09:35	15:52	16:34	17:19	18:01	18:44	19:22	20:17
702	05:46	06:18	06:56	07:40	08:18	09:01	09:38	15:55	16:38	17:23	18:04	18:47	19:25	20:20
