701	07:06	08:10	09:14	10:16	11:36	12:45	14:09	15:17	16:36	17:44	19:06	20:11
732	07:08	08:12	09:16	10:18	11:38	12:47	14:11	15:19	16:38	17:46	19:08	20:13
714	07:12	08:16	09:20	10:22	11:42	12:51	14:15	15:23	16:42	17:50	19:12	20:17
282	07:15	08:19	09:23	10:25	11:45	12:54	14:18	15:26	16:45	17:53	19:15	20:20
931	07:16	08:20	09:24	10:26	11:46	12:55	14:19	15:27	16:46	17:54	19:16	20:21
261	07:17	08:21	09:25	10:27	11:47	12:56	14:20	15:28	16:47	17:55	19:17	20:22
241	07:18	08:22	09:26	10:28	11:48	12:57	14:21	15:29	16:48	17:56	19:18	20:23
221	07:19	08:23	09:27	10:29	11:49	12:58	14:22	15:30	16:49	17:57	19:19	20:24
202	07:21	08:25	09:29	10:31	11:50	12:59	14:23	15:31	16:50	17:58	19:21	20:26
183	07:23	08:27	09:31	10:33	11:52	13:01	14:25	15:33	16:52	18:00	19:23	20:28
621	07:24	08:28	09:32	10:34	11:53	13:02	14:26	15:34	16:53	18:01	19:24	20:29
341	07:26	08:30	09:34	10:36	11:56	13:05	14:29	15:37	16:56	18:04	19:26	20:31
331	07:27	08:31	09:35	10:37	11:57	13:06	14:30	15:38	16:57	18:05	19:27	20:32
324	07:28	08:32	09:36	10:38	11:58	13:07	14:31	15:39	16:58	18:06	19:28	20:33
312	07:29	08:33	09:37	10:39	11:59	13:08	14:32	15:40	16:59	18:07	19:29	20:34
302	07:30	08:34	09:38	10:40	12:01	13:10	14:34	15:42	17:01	18:09	19:30	20:35
462	07:31	08:35	09:39	10:41	12:02	13:11	14:35	15:43	17:02	18:10	19:31	20:36
662	07:32	08:36	09:40	10:42	12:03	13:12	14:36	15:44	17:03	18:11	19:32	20:37
662	07:37	08:41	09:45	11:02	12:08	13:32	14:41	15:59	17:08	18:31	19:37	20:52
461	07:38	08:42	09:46	11:03	12:10	13:34	14:43	16:01	17:10	18:33	19:38	20:53
301	07:40	08:44	09:48	11:05	12:12	13:36	14:45	16:03	17:12	18:35	19:40	20:55
311	07:41	08:45	09:49	11:06	12:13	13:37	14:46	16:04	17:13	18:36	19:41	20:56
323	07:43	08:47	09:51	11:08	12:15	13:39	14:48	16:06	17:15	18:38	19:43	20:58
332	07:45	08:49	09:53	11:10	12:17	13:41	14:50	16:08	17:17	18:40	19:45	21:00
342	07:46	08:50	09:54	11:11	12:18	13:42	14:51	16:09	17:18	18:41	19:46	21:01
611	07:48	08:52	09:56	11:13	12:20	13:44	14:53	16:11	17:20	18:43	19:48	21:03
201	07:51	08:55	09:59	11:16	12:23	13:47	14:56	16:14	17:23	18:46	19:51	21:06
211	07:52	08:56	10:00	11:17	12:25	13:49	14:58	16:16	17:25	18:48	19:52	21:07
231	07:53	08:57	10:01	11:18	12:26	13:50	14:59	16:17	17:26	18:49	19:53	21:08
163	07:54	08:58	10:02	11:19	12:27	13:51	15:00	16:18	17:27	18:50	19:54	21:09
251	07:54	08:58	10:02	11:19	12:27	13:51	15:00	16:18	17:27	18:50	19:54	21:09
271	07:55	08:59	10:03	11:20	12:28	13:52	15:01	16:19	17:28	18:51	19:55	21:10
281	07:56	09:00	10:04	11:21	12:29	13:53	15:02	16:20	17:29	18:52	19:56	21:11
711	07:59	09:03	10:07	11:24	12:32	13:56	15:05	16:23	17:32	18:55	19:59	21:14
702	08:03	09:07	10:11	11:28	12:37	14:01	15:10	16:28	17:37	19:00	20:03	21:18
