block	33	33	33	33	33	33	33	33
102	06:45	09:00	11:05	13:25	15:35	18:00	20:10	22:15
113	06:47	09:02	11:07	13:27	15:37	18:02	20:12	22:17
121	06:49	09:04	11:09	13:29	15:39	18:04	20:14	22:19
131	06:50	09:05	11:10	13:30	15:40	18:05	20:15	22:20
681	~	09:08	11:13	13:33	15:43	~	~	~
152	06:52	09:11	11:16	13:36	15:46	18:07	20:17	22:22
291	06:53	09:12	11:17	13:37	15:47	18:08	20:18	22:23
261	06:54	09:13	11:18	13:38	15:48	18:09	20:19	22:24
161	06:55	09:14	11:19	13:39	15:49	18:10	20:20	22:25
172	06:56	09:15	11:20	13:40	15:50	18:11	20:21	22:26
182	06:57	09:16	11:21	13:41	15:51	18:12	20:22	22:27
183	07:00	09:19	11:24	13:44	15:54	18:15	20:25	22:30
412	07:01	09:20	11:25	13:45	15:55	18:16	20:26	22:31
582	07:02	09:21	11:26	13:46	15:56	18:17	20:27	22:32
691	07:03	09:22	11:27	13:47	15:57	18:18	20:28	22:33
670	07:03	09:22	11:27	13:47	15:57	18:18	20:28	22:33
431	07:04	09:23	11:28	13:48	15:58	18:19	20:29	22:34
441	07:05	09:24	11:29	13:49	15:59	18:20	20:30	22:35
451	07:05	09:24	11:29	13:49	15:59	18:20	20:30	22:35
303	07:07	09:26	11:31	13:51	16:01	18:22	20:32	22:37
301	07:08	09:27	11:32	13:52	16:02	18:23	20:33	22:38
311	07:09	09:28	11:33	13:53	16:03	18:24	20:34	22:39
323	07:10	09:29	11:34	13:54	16:04	18:25	20:35	22:40
351	07:12	09:31	11:36	13:56	16:06	18:27	20:37	22:42
671	07:13	09:32	11:37	13:57	16:07	18:28	20:38	22:43
361	07:14	09:33	11:38	13:58	16:08	18:29	20:39	22:44
371	07:17	09:36	11:41	14:01	16:11	18:32	20:42	22:47
381	07:18	09:37	11:42	14:02	16:12	18:33	20:43	22:48
391	07:19	09:38	11:43	14:03	16:13	18:34	20:44	22:49
181	07:20	09:39	11:44	14:04	16:14	18:35	20:45	22:50
171	07:21	09:40	11:45	14:05	16:15	18:36	20:46	22:51
163	07:22	09:41	11:46	14:06	16:16	18:37	20:47	22:52
251	07:23	09:42	11:47	14:07	16:17	18:38	20:48	22:53
292	07:24	09:43	11:48	14:08	16:18	18:39	20:49	22:54
153	07:26	09:45	11:50	14:10	16:20	18:41	20:51	22:56
681	~	09:48	11:53	14:13	16:23	~	~	~
132	07:27	09:51	11:56	14:16	16:26	18:42	20:52	22:57
122	07:29	09:53	11:58	14:18	16:28	18:44	20:54	22:59
111	07:32	09:56	12:01	14:21	16:31	18:47	20:57	23:02
102	07:34	09:58	12:03	14:23	16:33	18:49	20:59	23:04
