701	04:49	05:31	05:55	06:17	06:44	07:05	07:31	07:50	15:42	15:52	16:19	16:57	17:12	17:39	18:27	18:49
732	04:51	05:33	05:57	06:19	06:46	07:08	07:34	07:53	15:44	15:55	16:22	17:00	17:15	17:41	18:30	18:51
713	04:55	05:37	06:01	06:23	06:50	07:12	07:38	07:57	15:48	15:59	16:26	17:04	17:19	17:45	18:34	18:53
722	04:57	05:39	06:04	06:25	06:53	07:15	07:41	08:00	15:51	16:02	16:29	17:07	17:22	17:48	18:37	18:56
402	05:00	05:42	06:07	06:28	06:56	07:18	07:44	08:03	15:54	16:05	16:32	17:10	17:25	17:51	18:40	18:59
341	05:01	05:43	06:08	06:29	06:57	07:19	07:45	08:04	15:55	16:06	16:33	17:11	17:26	17:52	18:41	19:00
331	05:02	05:44	06:09	06:30	06:58	07:20	07:46	08:05	15:56	16:07	16:34	17:12	17:27	17:53	18:42	19:01
324	05:03	05:45	06:10	06:31	06:59	07:22	07:48	08:07	15:57	16:09	16:36	17:14	17:29	17:54	18:44	19:02
312	05:04	05:46	06:12	06:33	07:01	07:23	07:49	08:08	15:59	16:11	16:38	17:16	17:31	17:56	18:46	19:03
302	05:05	05:47	06:14	06:35	07:03	07:25	07:51	08:10	16:01	16:13	16:40	17:18	17:33	17:58	18:48	19:04
462	05:07	05:49	06:15	06:36	07:04	07:27	07:53	08:12	16:02	16:14	16:41	17:19	17:34	17:59	18:49	19:06
462	05:07	05:49	06:15	06:36	07:04	07:27	07:53	08:12	16:12	16:24	16:51	17:22	17:44	18:07	18:59	19:16
652	05:10	05:52	06:18	06:39	07:07	07:30	07:56	08:15	16:15	16:27	16:54	17:25	17:47	18:10	19:02	19:19
471	05:11	05:53	06:19	06:40	07:08	07:31	07:57	08:16	16:16	16:28	16:55	17:26	17:48	18:11	19:03	19:20
481	05:11	05:53	06:19	06:40	07:08	07:31	07:57	08:16	16:16	16:28	16:55	17:26	17:48	18:11	19:03	19:20
491	05:12	05:54	06:20	06:41	07:09	07:32	07:58	08:17	16:17	16:29	16:56	17:27	17:49	18:12	19:04	19:21
501	05:14	05:56	06:22	06:43	07:11	07:34	08:00	08:19	16:19	16:31	16:58	17:29	17:51	18:14	19:06	19:23
511	05:15	05:57	06:23	06:44	07:12	07:35	08:01	08:20	16:20	16:32	16:59	17:30	17:52	18:15	19:07	19:24
521	05:16	05:58	06:24	06:45	07:13	07:37	08:03	08:21	16:21	16:33	17:00	17:31	17:53	18:16	19:08	19:25
661	05:21	06:03	06:30	06:51	07:19	07:42	08:08	08:27	16:27	16:42	17:09	17:40	17:59	18:22	19:16	19:30
662	05:22	06:04	06:31	06:52	~	~	~	~	~	~	~	~	~	~	~	~
662	05:28	06:15	06:36	07:02	~	~	~	~	~	~	~	~	~	~	~	~
461	05:30	06:17	06:38	07:04	07:20	07:43	08:09	08:28	16:28	16:43	17:10	17:41	18:00	18:23	19:17	19:30
301	05:32	06:19	06:40	07:06	07:22	07:45	08:11	08:30	16:30	16:45	17:12	17:43	18:02	18:25	19:19	19:32
311	05:33	06:20	06:41	07:07	07:23	07:46	08:12	08:31	16:31	16:46	17:13	17:44	18:03	18:26	19:20	19:33
323	05:35	06:22	06:43	07:09	07:25	07:48	08:14	08:33	16:33	16:48	17:15	17:46	18:05	18:28	19:22	19:35
332	05:37	06:24	06:45	07:11	07:27	07:50	08:16	08:35	16:35	16:50	17:17	17:48	18:07	18:30	19:24	19:37
342	05:38	06:25	06:46	07:12	07:28	07:51	08:17	08:36	16:36	16:51	17:18	17:49	18:08	18:31	19:25	19:38
401	05:40	06:27	06:48	07:14	07:30	07:53	08:19	08:38	16:38	16:53	17:20	17:51	18:10	18:33	19:27	19:40
721	05:42	06:29	06:50	07:16	07:33	07:56	08:22	08:40	16:41	16:56	17:23	17:54	18:12	18:35	19:30	19:42
711	05:45	06:32	06:53	07:19	07:37	08:00	08:25	08:43	16:44	16:59	17:26	17:57	18:15	18:38	19:33	19:45
702	05:49	06:36	06:57	07:23	07:42	08:05	08:29	08:47	16:49	17:04	17:31	18:01	18:19	18:42	19:37	19:49
