block	21	22	21	23	22	21	23	22	23	21	22	23	21	22	21	22
701	04:50	05:28	05:56	06:17	06:45	07:11	07:39	08:06	15:22	16:12	16:40	16:55	17:38	18:16	19:00	19:24
732	04:52	05:30	05:58	06:19	06:47	07:14	07:42	08:09	15:24	16:15	16:43	16:58	17:41	18:18	19:02	19:26
713	04:56	05:34	06:02	06:23	06:51	07:18	07:46	08:13	15:28	16:19	16:47	17:02	17:45	18:22	19:06	19:28
722	04:58	05:36	06:05	06:25	06:54	07:21	07:49	08:16	15:31	16:22	16:50	17:05	17:48	18:24	19:09	19:31
402	05:00	05:38	06:08	06:28	06:57	07:24	07:52	08:19	15:34	16:25	16:53	17:08	17:51	18:27	19:12	19:34
341	05:01	05:39	06:09	06:29	06:58	07:25	07:53	08:20	15:35	16:26	16:54	17:09	17:52	18:28	19:13	19:35
331	05:02	05:40	06:10	06:30	06:59	07:26	07:54	08:21	15:36	16:27	16:55	17:10	17:53	18:29	19:14	19:36
324	05:04	05:42	06:12	06:32	07:01	07:28	07:56	08:23	15:38	16:29	16:57	17:12	17:55	18:31	19:16	19:38
312	05:05	05:43	06:13	06:33	07:02	07:29	07:57	08:24	15:39	16:30	16:58	17:13	17:56	18:32	19:17	19:39
302	05:07	05:45	06:15	06:35	07:04	07:31	07:59	08:26	15:41	16:32	17:00	17:15	17:58	18:34	19:19	19:41
462	05:08	05:46	06:17	06:37	07:06	07:33	08:01	08:28	15:43	16:34	17:02	17:17	18:00	18:36	19:20	19:42
462	05:08	05:46	06:17	06:37	07:06	07:33	08:01	08:28	15:52	16:47	17:15	17:27	18:12	18:40	19:36	20:02
652	05:11	05:49	06:20	06:40	07:09	07:36	08:04	08:31	15:55	16:50	17:18	17:30	18:15	18:43	19:39	20:05
471	05:12	05:50	06:21	06:41	07:10	07:37	08:05	08:32	15:56	16:51	17:19	17:31	18:16	18:44	19:40	20:06
481	05:12	05:50	06:21	06:41	07:10	07:37	08:05	08:32	15:56	16:51	17:19	17:31	18:16	18:44	19:40	20:06
491	05:13	05:51	06:22	06:42	07:11	07:38	08:06	08:33	15:57	16:52	17:20	17:32	18:17	18:45	19:41	20:07
501	05:15	05:53	06:24	06:44	07:13	07:40	08:08	08:35	15:59	16:54	17:22	17:34	18:19	18:47	19:43	20:09
511	05:16	05:54	06:25	06:45	07:14	07:41	08:09	08:36	16:00	16:55	17:23	17:35	18:20	18:48	19:44	20:10
521	05:17	05:55	06:27	06:47	07:16	07:43	08:11	08:38	16:02	16:57	17:25	17:37	18:22	18:50	19:45	20:11
661	05:22	06:00	06:33	06:53	07:22	07:48	08:16	08:44	16:11	17:08	17:35	17:48	18:31	18:56	19:50	20:16
662	05:23	06:01	06:34	06:54	07:23	07:49	08:17	08:45	~	~	~	~	~	~	~	~
662	05:28	06:16	06:41	07:09	07:35	07:56	08:21	08:55	~	~	~	~	~	~	~	~
461	05:30	06:18	06:43	07:11	07:37	07:58	08:23	08:57	16:12	17:09	17:36	17:49	18:32	18:57	19:51	20:17
301	05:32	06:20	06:45	07:13	07:39	08:00	08:25	08:59	16:14	17:11	17:38	17:51	18:34	18:59	19:53	20:19
311	05:33	06:21	06:46	07:14	07:40	08:01	08:26	09:00	16:15	17:12	17:39	17:52	18:35	19:00	19:54	20:20
323	05:35	06:23	06:48	07:16	07:42	08:03	08:28	09:02	16:17	17:14	17:41	17:54	18:37	19:02	19:56	20:22
332	05:37	06:25	06:50	07:18	07:44	08:05	08:30	09:04	16:19	17:16	17:43	17:56	18:39	19:04	19:58	20:24
342	05:38	06:26	06:51	07:19	07:45	08:06	08:31	09:05	16:20	17:17	17:44	17:57	18:40	19:05	19:59	20:25
401	05:40	06:28	06:53	07:21	07:47	08:08	08:33	09:07	16:22	17:19	17:46	17:59	18:42	19:07	20:01	20:27
721	05:42	06:30	06:55	07:23	07:49	08:10	08:35	09:09	16:24	17:21	17:48	18:01	18:44	19:09	20:03	20:29
711	05:45	06:33	06:59	07:27	07:53	08:14	08:39	09:13	16:27	17:25	17:52	18:04	18:48	19:13	20:06	20:32
702	05:49	06:37	07:03	07:31	07:58	08:19	08:43	09:17	16:32	17:30	17:56	18:09	18:52	19:17	20:10	20:36
