stop_id,stop_code,stop_name,stop_lat,stop_lon
161,161,Ząbki 11 Listopada 01,52.297365,21.102115
162,162,Ząbki 11 Listopada 02,52.297930,21.101967
163,163,Ząbki 11 Listopada 03,52.297583,21.101147
822,822,Ząbki 3 Maja 02,52.295420,21.121913
661,661,Ząbki Andersena 01,52.282931,21.139529
662,662,Ząbki Andersena 02,52.283786,21.139618
391,391,Ząbki Bema 01,52.290958,21.107737
732,732,Bieżuńska 02,52.273246,21.064365
632,632,Bystra 02,52.294570,21.081800
102,102,CH Marki 02,52.304965,21.085250
331,331,Ząbki Cmentarz 01,52.281120,21.112225
332,332,Ząbki Cmentarz 02,52.282240,21.111470
681,681,Ząbki Cmentarz Północny 01,52.308959,21.114430
652,652,Czwartaków 02,52.269244,21.146505
121,121,Ząbki Drewnicka 01,52.304268,21.099155
122,122,Ząbki Drewnicka 02,52.304855,21.097733
311,311,Ząbki Dzika 01,52.279162,21.124692
312,312,Ząbki Dzika 02,52.279051,21.124146
441,441,Ząbki Gajowa 01,52.287423,21.128894
271,271,Ząbki Hallera 01,52.294590,21.095630
931,931,Ząbki Hallera 03,52.295159,21.097322
371,371,Ząbki Klamrowa 01,52.288503,21.096754
721,721,Klamrowa 01,52.286406,21.093383
722,722,Klamrowa 02,52.286100,21.095140
131,131,Ząbki Kochanowskiego 01,52.304811,21.104411
132,132,Ząbki Kochanowskiego 02,52.305006,21.104686
412,412,Ząbki Kołłątaja 01,52.288936,21.114007
511,511,Kordiana 01,52.260060,21.154352
512,512,Kordiana 02,52.259603,21.154862
451,451,Ząbki Kosynierów 02,52.286108,21.130374
443,443,Ząbki Kosynierów 03,52.284964,21.129928
454,454,Ząbki Kosynierów 04,52.284943,21.131077
572,572,Ząbki ks. Skorupki 01,52.288090,21.118180
231,231,Ząbki Kuleszy 01,52.298191,21.105732
818,818,Ząbki Kwiatowa 01,52.284054,21.118579
591,591,Ząbki Langiewicza 01,52.293940,21.124940
601,601,Ząbki Legionów 01,52.293312,21.116006
241,241,Ząbki Lisa Kuli 01,52.297972,21.104127
301,301,Ząbki Maczka 01,52.279805,21.130346
302,302,Ząbki Maczka 02,52.279838,21.132209
303,303,Ząbki Maczka 03,52.280670,21.131010
304,304,Ząbki Maczka 04,52.280332,21.131251
621,621,Ząbki Matejki 01,52.289520,21.110479
421,421,Ząbki MCS - Basen 01,52.290018,21.122306
701,701,Metro Trocka 01,52.274991,21.056304
702,702,Metro Trocka 02,52.275553,21.055113
704,704,Metro Trocka 04,52.275663,21.056349
711,711,Młodzieńcza 01,52.286444,21.074699
713,713,Młodzieńcza 03,52.286627,21.076570
714,714,Młodzieńcza 04,52.287629,21.076136
151,151,Ząbki Narutowicza 01,52.302525,21.099909
152,152,Ząbki Narutowicza 02,52.302731,21.099061
153,153,Ząbki Narutowicza 03,52.302887,21.100245
381,381,Ząbki Nowa 01,52.289269,21.100206
581,581,Ząbki Orla 01,52.291290,21.116901
582,582,Ząbki Orla 02,52.290680,21.117330
471,471,Paderewskiego 01,52.269822,21.150811
291,291,Ząbki Piotra Skargi 01,52.298943,21.095437
292,292,Ząbki Piotra Skargi 02,52.300210,21.095162
181,181,PKP Ząbki 01,52.292400,21.111580
182,182,PKP Ząbki 02,52.292890,21.111050
183,183,PKP Ząbki 03,52.291561,21.111997
323,323,Ząbki Powstańców 03,52.278377,21.117352
324,324,Ząbki Powstańców 04,52.278269,21.117754
461,461,Ząbki Powstańców - Park 01,52.280586,21.138858
462,462,Ząbki Powstańców - Park 02,52.280397,21.139040
532,532,Ząbki Pułaskiego 02,52.285163,21.133634
642,642,Ząbki Radzymińska 02,52.300830,21.086980
501,501,Rembertów - Ratusz 01,52.258940,21.161052
826,826,Roty 51,52.262076,21.15042
552,552,Ząbki Różana 02,52.2841,21.120455
671,671,Ząbki Skowronka 01,52.281419,21.105193
351,351,Ząbki Skrajna 01,52.278931,21.107737
691,691,Ząbki Słoneczna 01,52.291235,21.127884
221,221,Ząbki Sobieskiego 01,52.296610,21.110840
281,281,Ząbki Sosnkowskiego 01,52.295130,21.091490
282,282,Ząbki Sosnkowskiego 02,52.294820,21.093030
431,431,Ząbki Sosnowa 01,52.289856,21.125562
481,481,Szafarzy 01,52.267878,21.153072
211,211,Ząbki Szpital Drewnica 01,52.298110,21.108590
341,341,Ząbki Szwoleżerów 01,52.284070,21.110060
342,342,Ząbki Szwoleżerów 02,52.285030,21.109770
261,261,Ząbki Tetmajera 01,52.297300,21.100263
201,201,Ząbki Urząd Miasta 01,52.294010,21.113980
202,202,Ząbki Urząd Miasta 02,52.293800,21.113860
401,401,Ząbki Warszawska 01,52.286380,21.105750
402,402,Ząbki Warszawska 02,52.286587,21.106881
251,251,Ząbki Wilcza 01,52.297224,21.098871
111,111,Ząbki Wolności 01,52.302680,21.088090
113,113,Ząbki Wolności 03,52.302908,21.089749
171,171,Ząbki Wyspiańskiego 01,52.294750,21.103980
172,172,Ząbki Wyspiańskiego 02,52.294637,21.103540
670,670,Ząbki Wyzwolenia 01,52.291822,21.130329
491,491,Zawodowa 01,52.263144,21.157099
611,611,Ząbki OSP 01,52.289935,21.110891
825,825,Zesłańców Polskich 51,52.264859,21.148612
541,541,Ząbki Zieleniecka,52.284464,21.123715
542,542,Ząbki Zieleniecka,52.284471,21.125459
361,361,Ząbki Zycha 01,52.284956,21.100906
521,521,Żołnierska 01,52.260410,21.144840
